카테고리,검색어,제목,상태,가격,지역,등록시각,채팅수,관심수,조회수,매너온도,판매자닉네임,상세카테고리,거래희망장소,상세설명
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 판매합니다,거래중,"190,000원",송도5동,2025-10-01,0,0,0,36.5℃,중고나라판매자,생활가전,송도5동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220286564
밥솥,쿠쿠 밥솥,쿠쿠 6인용 밥솥,거래완료,"30,000원",등촌제1동,2025-10-01,0,0,0,36.5℃,중고나라판매자,생활가전,등촌제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220284814
밥솥,쿠쿠 밥솥,쿠쿠전기밥솥,거래완료,"20,000원",안성1동,2025-09-30,0,0,0,36.5℃,중고나라판매자,생활가전,안성1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/217535700
밥솥,쿠쿠 밥솥,쿠쿠 CRP-R069FS 6인용 밥솥,거래중,"20,000원",,2025-09-29,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220228070
밥솥,쿠쿠 밥솥,"쿠쿠압력밥솥 CRP-PW1085FD (10인용,상일동)",거래완료,"85,000원",,2025-09-29,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219582568
밥솥,쿠쿠 밥솥,쿠쿠 대형밥솥,거래중,"200,000원",지산동,2025-09-28,0,0,0,36.5℃,중고나라판매자,생활가전,지산동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/158656336
밥솥,쿠쿠 밥솥,쿠쿠 미니밥솥 CR-0255MW,거래완료,"40,000원",진관동,2025-09-27,0,0,0,36.5℃,중고나라판매자,생활가전,진관동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220161152
밥솥,쿠쿠 밥솥,쿠쿠 내솥 crp-hmxt1070sb 10인용 밥솥 팝니다,거래중,"64,000원",,2025-09-27,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219881314
밥솥,쿠쿠 밥솥,쿠쿠 트윈 압력 밥솥 LHLR1010FW,거래완료,"90,000원",덕천제1동,2025-09-27,0,0,0,36.5℃,중고나라판매자,생활가전,덕천제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220136480
밥솥,쿠쿠 밥솥,쿠쿠 6인용 트윈 프레셔 밥솥,거래완료,"115,000원",,2025-09-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218501884
밥솥,쿠쿠 밥솥,쿠쿠 6인용 IH압력밥솥,거래완료,"52,000원",,2025-09-25,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219287598
밥솥,쿠쿠 밥솥,쿠쿠 6인용 풀스텐커버 고화력 말하는 압력밥솥 CRP-,거래완료,"40,000원",가음정동,2025-09-24,0,0,0,36.5℃,중고나라판매자,생활가전,가음정동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220030254
밥솥,쿠쿠 밥솥,쿠쿠 6인용 초고압 무압 밥솥/JHT0610FD,거래완료,"120,000원",,2025-09-24,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220034968
밥솥,쿠쿠 밥솥,쿠쿠압력밥솥 10인용,거래중,"40,000원",,2025-09-24,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/220030900
밥솥,쿠쿠 밥솥,새상품정품쿠쿠블랙스톤6인용전기밥솥CRP-BR065FB,거래완료,"150,900원",,2025-09-22,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219396242
밥솥,쿠쿠 밥솥,쿠쿠밥솥6인용 압력밥솥,거래완료,"100,000원",,2025-09-22,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219972447
밥솥,쿠쿠 밥솥,KT 쿠쿠 10인용 IH 전기밥솥 밥통 쿠첸 엔젤 휴롬 칼,거래중,"50,000원",,2025-09-22,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/209509096
밥솥,쿠쿠 밥솥,쿠쿠 10인용 전기압력밥솥 crp-jhp1010fg,거래완료,"160,000원",,2025-09-21,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219928709
밥솥,쿠쿠 밥솥,쿠쿠CRP-EHS0320FS IH압력밥솥 3인용,거래완료,"90,000원",송산3동,2025-09-21,0,0,0,36.5℃,중고나라판매자,생활가전,송산3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219450345
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥팝니다,거래중,"100,000원",홍제제2동,2025-09-21,0,0,0,36.5℃,중고나라판매자,생활가전,홍제제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219895938
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 10인,거래완료,"50,000원",영등포동,2025-09-21,0,0,0,36.5℃,중고나라판매자,생활가전,영등포동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218764474
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥,거래완료,"35,000원",영등포동,2025-09-21,0,0,0,36.5℃,중고나라판매자,생활가전,영등포동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218766496
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥 팝니다,거래완료,"170,000원",,2025-09-20,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219861515
밥솥,쿠쿠 밥솥,쿠쿠 3인용 IH압력밥솥,거래완료,"50,000원",,2025-09-20,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218245022
밥솥,쿠쿠 밥솥,쿠쿠 10인 풀스텐 에코 압력밥솥,거래완료,"85,000원",,2025-09-20,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/217461277
밥솥,쿠쿠 밥솥,쿠쿠 블랙스톤 6인용 밥솥,거래완료,"55,000원",,2025-09-20,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218624753
밥솥,쿠쿠 밥솥,쿠쿠 6인용 IH압력밥솥 세제품 팝니다,거래완료,"220,000원",대야동,2025-09-20,0,0,0,36.5℃,중고나라판매자,생활가전,대야동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219842194
밥솥,쿠쿠 밥솥,쿠쿠 6인용 풀스텐커버 고화력 말하는 압력밥솥 CRP-,거래완료,"45,000원",가음정동,2025-09-20,0,0,0,36.5℃,중고나라판매자,생활가전,가음정동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219822451
밥솥,쿠쿠 밥솥,쿠쿠 CRP CHP JHP 10인용 내부 밥솥,거래중,"82,000원",,2025-09-20,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219816842
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 CRP-CHB1020 FHW 새상품,거래완료,"450,000원",식사동,2025-09-19,0,0,0,36.5℃,중고나라판매자,생활가전,식사동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218857565
밥솥,쿠쿠 밥솥,쿠쿠 6인용 IH압력밥솥 CRP-DHP0610FD,거래완료,"130,000원",답십리제1동,2025-09-19,0,0,0,36.5℃,중고나라판매자,생활가전,답십리제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219781282
밥솥,쿠쿠 밥솥,쿠쿠전기밥솥,거래중,"90,000원",,2025-09-19,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219775112
밥솥,쿠쿠 밥솥,쿠쿠CUCKOO CRP-EHS0310FW 화이트실버 자취밥솥 3인용 밥솥 미니밥솥,거래완료,"155,000원",,2025-09-19,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219765320
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"99,999원",,2025-09-19,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219747210
밥솥,쿠쿠 밥솥,쿠쿠 6인용 분리형 스텐커버 말하는 압력밥솥 CRP-P,거래완료,"23,000원",가음정동,2025-09-18,0,0,0,36.5℃,중고나라판매자,생활가전,가음정동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/217251737
밥솥,쿠쿠 밥솥,쿠쿠 IH 풀 스테인리스 에코 2.0 전기밥솥(10인용)CRP-AHSN1010FS,거래완료,"50,000원",,2025-09-18,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219727714
밥솥,쿠쿠 밥솥,쿠쿠IH쁘띠3인용압력밥솥(22년10월제품)트윈프레셔,거래완료,"150,000원",도봉제2동,2025-09-17,0,0,0,36.5℃,중고나라판매자,생활가전,도봉제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219412064
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용,거래완료,"70,000원",지동,2025-09-16,0,0,0,36.5℃,중고나라판매자,생활가전,지동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219092279
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 CR-3031N입니다,거래완료,"17,000원",양평제1동,2025-09-15,0,0,0,36.5℃,중고나라판매자,생활가전,양평제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219543756
밥솥,쿠쿠 밥솥,쿠쿠 10인용 밥솥,거래중,"65,000원",소하2동,2025-09-15,0,0,0,36.5℃,중고나라판매자,생활가전,소하2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219520313
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥 음성안내,거래완료,"30,000원",정관읍,2025-09-15,0,0,0,36.5℃,중고나라판매자,생활가전,정관읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219261773
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 물받이 (10인용) + 증기배출구 청소핀 (,거래완료,"7,000원",상도제1동,2025-09-14,0,0,0,36.5℃,중고나라판매자,생활가전,상도제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219457373
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥,거래완료,"65,000원",홍천읍,2025-09-14,0,0,0,36.5℃,중고나라판매자,생활가전,홍천읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219390516
밥솥,쿠쿠 밥솥,쿠쿠 6인용 밥솥 CRP-R061FC 팝니다.,거래완료,"65,000원",장위제2동,2025-09-13,0,0,0,36.5℃,중고나라판매자,생활가전,장위제2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219404480
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥,거래완료,"70,000원",화정2동,2025-09-13,0,0,0,36.5℃,중고나라판매자,생활가전,화정2동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219392540
밥솥,쿠쿠 밥솥,쿠쿠전자 IH 전기밥솥(3인용) CRP-EHS0320FW,거래완료,"80,000원",,2025-09-13,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219389347
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 (AHXB1060FB),거래완료,"70,000원",대연제6동,2025-09-13,0,0,0,36.5℃,중고나라판매자,생활가전,대연제6동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219366899
밥솥,쿠쿠 밥솥,쿠쿠6인용압력밥솥 네솥 새거,거래완료,"60,000원",,2025-09-13,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219232161
밥솥,쿠쿠 밥솥,쿠쿠 CRP-QW105FS 전기압력밥솥,거래완료,"117,000원",도화2.3동,2025-09-13,0,0,0,36.5℃,중고나라판매자,생활가전,도화2.3동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219356763
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥,거래중,"20,000원",불로대곡동,2025-09-12,0,0,0,36.5℃,중고나라판매자,생활가전,불로대곡동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219343650
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥,거래중,"30,000원",불로대곡동,2025-09-12,0,0,0,36.5℃,중고나라판매자,생활가전,불로대곡동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219341777
밥솥,쿠쿠 밥솥,쿠쿠 업소용 대용량 30인용 전기밥솥 CR-3031V 팝니다.,거래완료,"100,000원",덕풍1동,2025-09-12,0,0,0,36.5℃,중고나라판매자,생활가전,덕풍1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219339844
밥솥,쿠쿠 밥솥,쿠쿠 10 인용 ih 밥솥,거래완료,"110,000원",,2025-09-12,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219292868
밥솥,쿠쿠 밥솥,쿠쿠 IH전기압력밥솥 (25년 9월 생산),거래완료,"165,000원",,2025-09-11,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219283326
밥솥,쿠쿠 밥솥,쿠쿠전기밥솥 CR-0375 FW 2만원에 팝니다,거래완료,"20,000원",,2025-09-11,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219274692
밥솥,쿠쿠 밥솥,쿠쿠 IH 풀 스테인리스 에코 2.0 전기밥솥(10인용)CRP-AHSN1010FS,거래완료,"50,000원",,2025-09-11,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219273647
밥솥,쿠쿠 밥솥,25년 쿠쿠 마스터쉐프 10인용 밥솥 판매해요,거래완료,"200,000원",,2025-09-11,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219235670
밥솥,쿠쿠 밥솥,쿠쿠 10인용 밥솥 (우체국운포) 내용필독,거래완료,"78,000원",,2025-09-11,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219231751
밥솥,쿠쿠 밥솥,(3번사용) 쿠쿠 전기밥솥 CR-3055B,거래완료,"90,000원",상도제1동,2025-09-11,0,0,0,36.5℃,중고나라판매자,생활가전,상도제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219230414
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"180,000원",,2025-09-11,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219230126
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 6인용 JHR0620FD,거래완료,"50,000원",,2025-09-10,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219211854
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용 KHTS1060FLB,거래완료,"350,000원",삼성동,2025-09-10,0,0,0,36.5℃,중고나라판매자,생활가전,삼성동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/217711566
밥솥,쿠쿠 밥솥,쿠쿠 10 인용 2기압 IH압력밥솥,거래완료,"120,000원",,2025-09-10,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218406744
밥솥,쿠쿠 밥솥,쿠쿠 6인용 밥솥/CR-0632P,거래완료,"15,000원",,2025-09-10,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219029124
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"180,000원",,2025-09-10,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219163742
밥솥,쿠쿠 밥솥,오쿠 중탕기 약탕기+신영 마늘 절단기+쿠쿠 10인용 압력밥솥,거래중,"90,000원",,2025-09-09,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219144319
밥솥,쿠쿠 밥솥,쿠쿠6인용압력밥솥 네솥 새거,거래완료,"60,000원",,2025-09-09,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219145873
밥솥,쿠쿠 밥솥,쿠쿠 3인용 IH압력밥솥,거래중,"60,000원",가산동,2025-09-09,0,0,0,36.5℃,중고나라판매자,생활가전,가산동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219136601
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 10인용,거래완료,"33,000원",지동,2025-09-09,0,0,0,36.5℃,중고나라판매자,생활가전,지동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218619604
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"180,000원",,2025-09-09,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219097991
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 더라이트 CRP-ST0610FW 6인용 IH압력밥솥 판매,거래완료,"80,000원",,2025-09-08,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219087159
밥솥,쿠쿠 밥솥,쿠쿠 IH 10인용 압력밥솥 CRP-CHS1010FW,거래중,"255,000원",문산읍,2025-09-08,0,0,0,36.5℃,중고나라판매자,생활가전,문산읍,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218809374
밥솥,쿠쿠 밥솥,쿠쿠내솥/10인용+패킹/다이아쉴드내솥/IH밥솥/대화력/,거래완료,"35,000원",,2025-09-08,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219052795
밥솥,쿠쿠 밥솥,쿠쿠 3인용 압력밥솥,거래완료,"110,000원",,2025-09-07,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/219006973
밥솥,쿠쿠 밥솥,쿠쿠 35인용 전기밥솥 업소용,거래완료,"50,000원",일산동,2025-09-06,0,0,0,36.5℃,중고나라판매자,생활가전,일산동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218938763
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 DHB0660FDM 미개봉,거래완료,"150,000원",능평동,2025-09-06,0,0,0,36.5℃,중고나라판매자,생활가전,능평동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218931096
밥솥,쿠쿠 밥솥,쿠쿠전자 CRP-DHP0610FD 6인용 IH압력밥솥 판매,거래완료,"70,000원",,2025-09-05,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218909306
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥 CRP-A1050FR (내솥포함,거래완료,"20,000원",왕십리도선동,2025-09-05,0,0,0,36.5℃,중고나라판매자,생활가전,왕십리도선동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218295399
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"170,000원",,2025-09-05,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218849742
밥솥,쿠쿠 밥솥,택포) 쿠쿠 IH 6인용 밥솥,거래완료,"53,000원",,2025-09-04,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218817849
밥솥,쿠쿠 밥솥,쿠쿠밥솥 (CRP-NHTR1010FP),거래중,"450,000원",,2025-09-04,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218817910
밥솥,쿠쿠 밥솥,쿠쿠 밥솥,거래완료,"50,000원",,2025-09-04,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218816457
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"170,000원",,2025-09-03,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218771045
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 커버 패킹(ccp-h10),거래완료,"10,000원",괴정제1동,2025-09-03,0,0,0,36.5℃,중고나라판매자,생활가전,괴정제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/217646155
밥솥,쿠쿠 밥솥,쿠쿠 에그밥솥 팝니다. CR - 0775FW,거래완료,"20,000원",장충동,2025-09-03,0,0,0,36.5℃,중고나라판매자,생활가전,장충동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218721475
밥솥,쿠쿠 밥솥,쿠쿠10인용 압력밥솥 3인용 2종 인기모델,거래중,"200,000원",,2025-09-02,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218685663
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 마스터셰프 CRP-LHTR0610FW 6인용 IH압력밥솥 판매,거래완료,"50,000원",,2025-09-02,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218684884
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 더라이트 CRP-ST0610FW 6인용 IH압력밥솥 판매,거래완료,"80,000원",,2025-09-02,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218684238
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"170,000원",,2025-09-02,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218653522
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 (10인용),거래완료,"50,000원",,2025-09-01,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218632261
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 CRP-P104FB,거래완료,"90,000원",,2025-09-01,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218612107
밥솥,쿠쿠 밥솥,쿠쿠 35인용 전기밥솥 업소용,거래완료,"100,000원",일산동,2025-09-01,0,0,0,36.5℃,중고나라판매자,생활가전,일산동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218590546
밥솥,쿠쿠 밥솥,[미개봉] 새상품 쿠쿠 6인용 전기밥솥 판매합니다,거래완료,"80,000원",신안동,2025-09-01,0,0,0,36.5℃,중고나라판매자,생활가전,신안동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218589736
밥솥,쿠쿠 밥솥,쿠쿠 IH밥솥 마스터셰프 트윈프레셔 CRP-LHTR1010FD 10인용 판매 합니다,거래완료,"180,000원",,2025-09-01,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218586112
밥솥,쿠쿠 밥솥,쿠쿠 전기압력밥솥10인용 CRP-QS1020FGM,거래중,"120,000원",,2025-08-31,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218575677
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 6인용 정상작동,거래완료,"45,000원",길동,2025-08-31,0,0,0,36.5℃,중고나라판매자,생활가전,길동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/217770382
밥솥,쿠쿠 밥솥,쿠쿠 6인용 밥솥,거래완료,"20,000원",오전동,2025-08-31,0,0,0,36.5℃,중고나라판매자,생활가전,오전동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218014934
밥솥,쿠쿠 밥솥,쿠쿠에그밥솥내솥/쿠쿠내솥+클린커버패킹/3인용/쿠쿠,거래완료,"15,000원",,2025-08-30,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/213640311
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥,거래완료,"35,000원",,2025-08-30,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/216722143
밥솥,쿠쿠 밥솥,쿠쿠 2기압 6인용밥솥/CRP-FHS0610FD,거래완료,"90,000원",,2025-08-30,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/216633098
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 6인용,거래완료,"82,000원",,2025-08-30,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218477379
밥솥,쿠쿠 밥솥,쿠쿠 전기압력밥솥10인용 CRP-QS1020FGM,거래완료,"120,000원",,2025-08-30,0,0,0,36.5℃,중고나라판매자,생활가전,,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218469980
밥솥,쿠쿠 밥솥,쿠쿠 업소용 밥솥 CR-3055B,거래완료,"92,000원",자양제1동,2025-08-29,0,0,0,36.5℃,중고나라판매자,생활가전,자양제1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218441346
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥,거래중,"70,000원",신사동,2025-08-29,0,0,0,36.5℃,중고나라판매자,생활가전,신사동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218435364
밥솥,쿠쿠 밥솥,쿠쿠전자 압력밥솥 BHXB061FS (6인용),거래완료,"50,000원",옥수동,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,옥수동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218399528
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용 다크그레이,거래완료,"60,000원",지동,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,지동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218401052
밥솥,쿠쿠 밥솥,쿠쿠전자 마스터쉐프 silence objet 전기밥솥 (CRP-OHTR0610FGW) 팝니다,거래완료,"450,000원",소하1동,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,소하1동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218399266
밥솥,쿠쿠 밥솥,쿠쿠전자 압력밥솥 BHXB0610FS,거래중,"50,000원",옥수동,2025-08-28,0,0,0,36.5℃,중고나라판매자,생활가전,옥수동,[출처] 중고나라 | [원문링크] https://web.joongna.com/product/218103647
