카테고리,검색어,제목,상태,가격,지역,등록시각,채팅수,관심수,조회수,매너온도,판매자닉네임,상세카테고리,거래희망장소,상세설명
밥솥,쿠쿠 밥솥,최고급 명품 대리석 코팅 압력밥솥 쿠쿠 10인용,거래중,"35,000원",,2026-04-17,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 밥솥 쿠쿠 rice cooker cuckoo | [원문링크] https://m.bunjang.co.kr/products/263850473
밥솥,쿠쿠 밥솥,쿠쿠 6인용 압력밥솥 쿠쿠전자 CUCKOO CRP-DHP0610FD,예약중,"120,000원",,2026-04-17,0,3,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/402171628
밥솥,쿠쿠 밥솥,쿠쿠밥솥,거래중,"45,000원",두호동,2026-04-16,0,1,0,36.5℃,번개장터판매자,생활가전,경상북도 포항시 북구 두호동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 몇번쓰질않아서 | [원문링크] https://m.bunjang.co.kr/products/401738560
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 물받이 (10인용) + 증기배출구 청소핀 (일괄판매),거래중,"7,000원",상도제1동,2026-04-16,0,1,0,36.5℃,번개장터판매자,생활가전,서울특별시 동작구 상도제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/401904258
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥,예약중,"65,000원",,2026-04-14,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/401568348
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 HNXG1010FB,거래중,"70,000원",,2026-04-14,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/401557982
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 HNXG1010FB,거래중,"70,000원",,2026-04-14,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/401556434
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 3인용,거래중,"320,000원",인계동,2026-04-14,0,4,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 인계동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [태그] 밥솥 쿠쿠 압력밥솥 | [원문링크] https://m.bunjang.co.kr/products/399531755
밥솥,쿠쿠 밥솥,KT 쿠쿠 10인용 IH 전기밥솥 밥통 쿠첸 엔젤 휴롬 칼,거래중,"50,000원",성복동,2026-04-12,0,9,0,36.5℃,번개장터판매자,생활가전,경기도 용인시 수지구 성복동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 압력밭솥 밥통 오븐 쿠커 그릴 | [원문링크] https://m.bunjang.co.kr/products/162706620
밥솥,쿠쿠 밥솥,쿠쿠 IH 10인 무쇠 압력밥솥,예약중,"65,000원",,2026-04-09,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/400191876
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 급처,거래중,"49,000원",원효로제1동,2026-04-09,0,1,0,36.5℃,번개장터판매자,생활가전,서울특별시 용산구 원효로제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/286880102
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 물받이 (6인용) + 증기배출구 청소핀 (일괄판매),예약중,"7,000원",상도제1동,2026-04-09,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 동작구 상도제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/400357928
밥솥,쿠쿠 밥솥,쿠쿠 IH 전기압력밥솥 10인용 CRP-CHB1060FSM,거래중,"275,000원",면목본동,2026-04-08,0,7,0,36.5℃,번개장터판매자,생활가전,서울특별시 중랑구 면목본동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/400301150
밥솥,쿠쿠 밥솥,쿠쿠 블랙 압력밥솥 내솥,거래중,"80,000원",금암동,2026-04-07,0,1,0,36.5℃,번개장터판매자,생활가전,전북특별자치도 전주시 덕진구 금암동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/399967066
밥솥,쿠쿠 밥솥,쿠쿠 CRP-FA0621MR 압력밥솥(6인용),거래중,"45,000원",,2026-04-06,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/399893822
밥솥,쿠쿠 밥솥,쿠쿠 스마트 IH 압력밥솥,예약중,"69,000원",,2026-04-06,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/399881826
밥솥,쿠쿠 밥솥,쿠쿠  무쇠 압력밥솥 6인용,예약중,"79,000원",,2026-04-04,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/399025454
밥솥,쿠쿠 밥솥,쿠쿠 풀스테인리스 ECO 밥솥,거래중,"85,500원",,2026-04-04,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397828710
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 6인용 IH압력밥솥,거래중,"250,000원",북신동,2026-04-03,0,15,0,36.5℃,번개장터판매자,생활가전,경상남도 통영시 북신동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/399143157
밥솥,쿠쿠 밥솥,새제품) 쿠쿠 전기밥솥 CRP-BR065FB,예약중,"150,000원",,2026-04-02,0,3,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 쿠쿠밥솥 쿠쿠압력밥솥6인용 쿠쿠 | [원문링크] https://m.bunjang.co.kr/products/398961841
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 화이트,거래중,"50,000원",중화산1동,2026-04-02,0,2,0,36.5℃,번개장터판매자,생활가전,전북특별자치도 전주시 완산구 중화산1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/398920505
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 10인용 압력밥솥,거래중,"265,000원",,2026-04-02,0,4,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 전기밥솥 압력밥솥 | [원문링크] https://m.bunjang.co.kr/products/398905545
밥솥,쿠쿠 밥솥,쿠쿠 lh 압력 밥솥,거래중,"65,000원",,2026-04-01,0,5,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/398690167
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥,거래중,"450,000원",,2026-03-31,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/398542399
밥솥,쿠쿠 밥솥,쿠쿠밥솥,거래중,"394,000원",부전제1동,2026-03-29,0,1,0,36.5℃,번개장터판매자,생활가전,부산광역시 부산진구 부전제1동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/396634539
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥,거래중,"85,000원",,2026-03-29,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 밥솥 | [원문링크] https://m.bunjang.co.kr/products/397901254
밥솥,쿠쿠 밥솥,쿠쿠압력밥솥10인용 시스템,거래중,"25,000원",,2026-03-28,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397939816
밥솥,쿠쿠 밥솥,쿠쿠 미니 밥솥 3인 팔아용,거래중,"140,000원",고척제1동,2026-03-28,0,8,0,36.5℃,번개장터판매자,생활가전,서울특별시 구로구 고척제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/384691091
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 WHK-VE1080SD,거래중,"70,000원",,2026-03-28,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397832710
밥솥,쿠쿠 밥솥,최고급 명품 대리석 코팅 압력밥솥 쿠쿠 10인용,거래중,"35,000원",,2026-03-27,0,4,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 밥솥 쿠쿠 rice cuckoo cooker | [원문링크] https://m.bunjang.co.kr/products/264142622
밥솥,쿠쿠 밥솥,쿠쿠 CRP-P067FD 6인용 전기압력밥솥,거래중,"60,000원",둔산3동,2026-03-25,0,1,0,36.5℃,번개장터판매자,생활가전,대전광역시 서구 둔산3동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397312723
밥솥,쿠쿠 밥솥,쿠쿠 CRP-L108FR 전기 압력밥솥,거래중,"45,000원",,2026-03-24,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397157941
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 CRP-HDXG105SP(10인용)),거래중,"45,000원",,2026-03-24,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397157306
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 10인용 새상품급,예약중,"75,000원",용호제1동,2026-03-24,0,0,0,36.5℃,번개장터판매자,생활가전,부산광역시 남구 용호제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/396631100
밥솥,쿠쿠 밥솥,쿠쿠 트윈프레셔 6인용 피치골드 압력밥솥,거래중,"150,000원",청천2동,2026-03-24,0,0,0,36.5℃,번개장터판매자,생활가전,인천광역시 부평구 청천2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/397083356
밥솥,쿠쿠 밥솥,20년식 쿠쿠 압력밥솥6인용,거래중,"120,000원",,2026-03-22,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/396712122
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 HSXB0630FB,거래중,"45,000원",양재1동,2026-03-20,0,2,0,36.5℃,번개장터판매자,생활가전,서울특별시 서초구 양재1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/382782730
밥솥,쿠쿠 밥솥,쿠쿠 전기보온밥솥 10인용 (내솥 X),예약중,"17,000원",지동,2026-03-19,0,6,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 전기보온밥솥 1010인용 | [원문링크] https://m.bunjang.co.kr/products/370583452
밥솥,쿠쿠 밥솥,쿠쿠3인용 전기압력밥솥,예약중,"50,000원",,2026-03-17,0,5,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/392696336
밥솥,쿠쿠 밥솥,쿠쿠 CR-0375FW 3인용 전기밥솥,거래중,"50,000원",,2026-03-16,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/395589804
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 HNXG1010FB,거래중,"80,000원",,2026-03-16,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/395589010
밥솥,쿠쿠 밥솥,쿠쿠 블랙스톤 압력밥솥 6인용,예약중,"69,000원",지동,2026-03-16,0,1,0,36.5℃,번개장터판매자,생활가전,경기도 수원시 팔달구 지동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠 블랙스톤 압력밥솥 6인용 | [원문링크] https://m.bunjang.co.kr/products/394521722
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 30인용 CR-3031V,거래중,"50,000원",동탄6동,2026-03-16,0,2,0,36.5℃,번개장터판매자,생활가전,경기도 화성시 동탄6동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/395498220
밥솥,쿠쿠 밥솥,"영국장미 원단으로 만든 밥솥덮개, 밥솥깔개",거래중,"27,000원",,2026-03-15,0,7,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [태그] 밥솥덮개 밥솥깔개 쿠쿠 쿠첸 밥통커버 | [원문링크] https://m.bunjang.co.kr/products/146405305
밥솥,쿠쿠 밥솥,23년 쿠쿠 SMART IH 압력밥솥 6인용,거래중,"150,000원",홍제제1동,2026-03-15,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 서대문구 홍제제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/395277523
밥솥,쿠쿠 밥솥,최고급 명품 럭셔리 디럭스 압력 밥솥 쿠쿠 6인용 CRP-P067FR,거래중,"95,000원",태평2동,2026-03-13,0,3,0,36.5℃,번개장터판매자,생활가전,대전광역시 중구 태평2동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [태그] rice cooker cuckoo 밥솥 쿠쿠 | [원문링크] https://m.bunjang.co.kr/products/273810471
밥솥,쿠쿠 밥솥,쿠쿠10인용 압력밥솥,예약중,"199,000원",호평동,2026-03-12,0,5,0,36.5℃,번개장터판매자,생활가전,경기도 남양주시 호평동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/355259776
밥솥,쿠쿠 밥솥,쿠쿠 IH압력밥솥 6인용,거래중,"120,000원",,2026-03-08,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/357923908
밥솥,쿠쿠 밥솥,(배송 가능) 쿠쿠 CRP-DHR0610FS 6인용 IH압력밥솥,거래중,"215,000원",민락동,2026-03-03,0,1,0,36.5℃,번개장터판매자,생활가전,부산광역시 수영구 민락동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 쿠쿠 쿠쿠밥솥 압력밥솥 압력밥솥6인용 쿠쿠6인용밥솥 | [원문링크] https://m.bunjang.co.kr/products/392854016
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 CRP N0680SR,거래중,"40,000원",,2026-03-01,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/388021465
밥솥,쿠쿠 밥솥,쿠쿠밥솥3인용,거래중,"70,000원",신정2동,2026-03-01,0,7,0,36.5℃,번개장터판매자,생활가전,서울특별시 양천구 신정2동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/392382379
밥솥,쿠쿠 밥솥,쿠쿠IH6인용 밥솥 빈 박스 구매,거래중,"15,000원",,2026-02-27,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/392071544
밥솥,쿠쿠 밥솥,쿠쿠 IH 전기압력밥솥 다크실버 6인용,거래중,"50,000원",,2026-02-26,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/391691494
밥솥,쿠쿠 밥솥,쿠쿠 최신상 사일런스 프로 밥솥,거래중,"350,000원",면목제4동,2026-02-25,0,5,0,36.5℃,번개장터판매자,생활가전,서울특별시 중랑구 면목제4동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/391593930
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥,거래중,"50,000원",,2026-02-25,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/391576944
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 DHR067FS 6인용,거래중,"98,000원",,2026-02-25,0,4,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/383558227
밥솥,쿠쿠 밥솥,미개봉새상품정품쿠쿠 블랙스톤 6인용전기밥솥 CRP-BR065FB,예약중,"146,900원",,2026-02-25,0,35,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 쿠쿠6인용 쿠쿠블랙스톤 쿠쿠10인용 쿠쿠압력밥솥10인 쿠쿠밥솥6인용 | [원문링크] https://m.bunjang.co.kr/products/234274003
밥솥,쿠쿠 밥솥,쿠쿠 10인용 압력밥솥 내솥입니다,예약중,"20,000원",다산2동,2026-02-20,0,2,0,36.5℃,번개장터판매자,생활가전,경기도 남양주시 다산2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/385381499
밥솥,쿠쿠 밥솥,쿠쿠 6인용 IH압력밥솥 CRP-N068FR 입니다,거래중,"100,000원",,2026-02-19,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/341110616
밥솥,쿠쿠 밥솥,쿠쿠 밥솥 물받이 (6인용) + 증기배출구 청소핀 (일괄판매),예약중,"7,000원",상도제1동,2026-02-18,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 동작구 상도제1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/389880786
밥솥,쿠쿠 밥솥,쿠쿠압력밥솥6인용,거래중,"90,000원",가정1동,2026-02-18,0,8,0,36.5℃,번개장터판매자,생활가전,인천광역시 서구 가정1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/389866943
밥솥,쿠쿠 밥솥,쿠쿠 전기압력밥솥 6인용 1등급,거래중,"190,000원",남사읍,2026-02-16,0,5,0,36.5℃,번개장터판매자,생활가전,경기도 용인시 처인구 남사읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/389536515
밥솥,쿠쿠 밥솥,쿠쿠 미니밥솥 판매,예약중,"14,000원",,2026-02-14,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/388846916
밥솥,쿠쿠 밥솥,쿠첸 전기밥솥 압력밥솥 ih ㅣ 쿠쿠,거래중,"70,000원",,2026-02-14,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/389084690
밥솥,쿠쿠 밥솥,쿠쿠 미니 밥솥 CR-0631P 핑크,거래중,"5,000원",,2026-02-12,0,4,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/354494634
밥솥,쿠쿠 밥솥,쿠쿠6인용밥솥,거래중,"40,000원",자양동,2026-02-10,0,24,0,36.5℃,번개장터판매자,생활가전,대전광역시 동구 자양동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/388221349
밥솥,쿠쿠 밥솥,쿠쿠스텐 압력밥솥 블랙 내솥 6,예약중,"45,000원",,2026-02-10,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/387351677
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 HNXF1020FB(10인용),거래중,"80,000원",,2026-02-09,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/388184705
밥솥,쿠쿠 밥솥,쿠쿠 2인용 전기밥솥 CR-0215MV 새 제품 판매,거래중,"67,000원",잠실본동,2026-02-09,0,2,0,36.5℃,번개장터판매자,생활가전,서울특별시 송파구 잠실본동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/388078232
밥솥,쿠쿠 밥솥,쿠쿠 CRP-HDG1060SI 압력밥솥(10인용),거래중,"50,000원",,2026-02-04,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/386970806
밥솥,쿠쿠 밥솥,쿠쿠 전기밥솥 EHS0320FS,거래중,"170,000원",삼문동,2026-02-02,0,2,0,36.5℃,번개장터판매자,생활가전,경상남도 밀양시 삼문동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠밥솥 | [원문링크] https://m.bunjang.co.kr/products/386244849
밥솥,쿠쿠 밥솥,쿠쿠 CR-3031V 업소용 전기밥솥 30인용,거래중,"130,000원",가정1동,2026-02-01,0,2,0,36.5℃,번개장터판매자,생활가전,인천광역시 서구 가정1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 밥솥 업소용밥솥 쿠쿠밥솥 전기밥솥 쿠쿠전기밥솥 | [원문링크] https://m.bunjang.co.kr/products/374565445
밥솥,쿠쿠 밥솥,35인밥솥  쿠쿠 3555b,거래중,"32,000원",혜화동,2026-01-31,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 종로구 혜화동,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/386004902
밥솥,쿠쿠 밥솥,쿠쿠 crp-m110fd 쿠쿠밥솥 쿠쿠10인용밥솥 쿠쿠10인용 쿠쿠솥,거래중,"39,000원",,2026-01-31,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠밥솥 쿠쿠10인용밥솥 쿠쿠솥 쿠쿠10인용 crp-m110f | [원문링크] https://m.bunjang.co.kr/products/341008062
밥솥,쿠쿠 밥솥,쿠쿠 Xwall 블랙샤인 밥솥 내솥 6,예약중,"8,000원",,2026-01-28,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/385420602
밥솥,쿠쿠 밥솥,쿠쿠 압력밥솥 10인용,거래중,"45,000원",대치1동,2026-01-28,0,2,0,36.5℃,번개장터판매자,생활가전,서울특별시 강남구 대치1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠압력밥솥 쿠쿠밥솥 밥솥 쿠쿠10인용 10인용밥솥 | [원문링크] https://m.bunjang.co.kr/products/351578279
밥솥,쿠쿠 밥솥,쿠쿠 전기압력밥솥 6인용 CRP-HZXB0660FR,거래중,"55,000원",,2026-01-28,0,0,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/385308246
밥솥,쿠쿠 밥솥,쿠쿠 IH 전기압력밥솥 6인용 CRP-DHB0660FDM 판매합니다,예약중,"50,000원",서초2동,2026-01-27,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 서초구 서초2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/385144843
밥솥,쿠쿠 밥솥,쿠쿠밥솥 부품)분리형커버 홀더 잠금장치 2종류,거래중,"8,000원",옥길동,2026-01-26,0,0,0,36.5℃,번개장터판매자,생활가전,경기도 부천시 소사구 옥길동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠부품 쿠쿠밥솥부품 쿠쿠홀더 분리형커버홀더 밥솥 | [원문링크] https://m.bunjang.co.kr/products/378329713
밥솥,쿠쿠 밥솥,상태굿)쿠쿠 6인용 IH밥솥전용 원터치 분리형커버 3개,거래중,"17,000원",,2026-01-26,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 쿠쿠부품 쿠쿠커버 쿠쿠밥솥6인용 6인용부품 밥솥커버 | [원문링크] https://m.bunjang.co.kr/products/378322901
밥솥,쿠쿠 밥솥,쿠쿠 IH 압력밥솥 HUT1060SP(10인용),거래중,"70,000원",,2026-01-23,0,1,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/384305676
밥솥,쿠쿠 밥솥,쿠쿠 CRP-QS107FG 전기 압력밥솥,거래중,"50,000원",,2026-01-22,0,3,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 전기밥솥 | [원문링크] https://m.bunjang.co.kr/products/384024879
밥솥,쿠쿠 밥솥,쿠쿠전기밥솥 CRP-G1030MP,예약중,"50,000원",삼청동,2026-01-21,0,0,0,36.5℃,번개장터판매자,생활가전,서울특별시 종로구 삼청동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/383812171
밥솥,쿠쿠 밥솥,블랙샤인 압력밥솥 내솥  쿠쿠6인용 코팅상태아주조아요,예약중,"19,000원",,2026-01-20,0,2,0,36.5℃,번개장터판매자,생활가전,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/383556188
